testing_image_path,reference_image_label,testing_image_label
../AID/Pond/pond_182.jpg,pond,farmland
../AID/Pond/pond_83.jpg,pond,river
../AID/Pond/pond_279.jpg,pond,pond
../AID/Pond/pond_380.jpg,pond,river
../AID/Pond/pond_372.jpg,pond,park
../AID/Pond/pond_14.jpg,pond,port
../AID/Pond/pond_171.jpg,pond,farmland
../AID/Pond/pond_68.jpg,pond,forest
../AID/Pond/pond_314.jpg,pond,river
../AID/Pond/pond_346.jpg,pond,pond
../AID/Pond/pond_114.jpg,pond,pond
../AID/Pond/pond_70.jpg,pond,pond
../AID/Pond/pond_256.jpg,pond,park
../AID/Pond/pond_96.jpg,pond,stadium
../AID/Pond/pond_375.jpg,pond,beach
../AID/Pond/pond_140.jpg,pond,pond
../AID/Pond/pond_324.jpg,pond,pond
../AID/Pond/pond_72.jpg,pond,square
../AID/Pond/pond_291.jpg,pond,pond
../AID/Pond/pond_224.jpg,pond,farmland
../AID/Pond/pond_29.jpg,pond,bareland
../AID/Pond/pond_42.jpg,pond,pond
../AID/Pond/pond_63.jpg,pond,viaduct
../AID/Pond/pond_170.jpg,pond,farmland
../AID/Pond/pond_178.jpg,pond,river
../AID/Pond/pond_331.jpg,pond,beach
../AID/Pond/pond_337.jpg,pond,park
../AID/Pond/pond_193.jpg,pond,bareland
../AID/Pond/pond_255.jpg,pond,pond
../AID/Pond/pond_269.jpg,pond,desert
../AID/Pond/pond_334.jpg,pond,stadium
../AID/Pond/pond_376.jpg,pond,river
../AID/Pond/pond_240.jpg,pond,farmland
../AID/Pond/pond_88.jpg,pond,pond
../AID/Pond/pond_238.jpg,pond,desert
../AID/Pond/pond_301.jpg,pond,beach
../AID/Pond/pond_150.jpg,pond,meadow
../AID/Pond/pond_261.jpg,pond,mediumresidential
../AID/Pond/pond_420.jpg,pond,farmland
../AID/Pond/pond_264.jpg,pond,center
../AID/Pond/pond_223.jpg,pond,river
../AID/Pond/pond_382.jpg,pond,farmland
../AID/Pond/pond_214.jpg,pond,pond
../AID/Pond/pond_195.jpg,pond,baseballfield
../AID/Pond/pond_69.jpg,pond,denseresidential
../AID/Pond/pond_54.jpg,pond,river
../AID/Pond/pond_175.jpg,pond,viaduct
../AID/Pond/pond_355.jpg,pond,river
../AID/Pond/pond_209.jpg,pond,viaduct
../AID/Pond/pond_282.jpg,pond,school
../AID/Pond/pond_11.jpg,pond,meadow
../AID/Pond/pond_80.jpg,pond,center
../AID/Pond/pond_295.jpg,pond,pond
../AID/Pond/pond_181.jpg,pond,pond
../AID/Pond/pond_40.jpg,pond,beach
../AID/Pond/pond_105.jpg,pond,storagetanks
../AID/Pond/pond_187.jpg,pond,airport
../AID/Pond/pond_290.jpg,pond,pond
../AID/Pond/pond_384.jpg,pond,viaduct
../AID/Pond/pond_270.jpg,pond,baseballfield
../AID/Pond/pond_385.jpg,pond,pond
../AID/Pond/pond_7.jpg,pond,port
../AID/Pond/pond_155.jpg,pond,mountain
../AID/Pond/pond_379.jpg,pond,pond
../AID/Pond/pond_142.jpg,pond,sparseresidential
../AID/Pond/pond_123.jpg,pond,resort
../AID/Pond/pond_267.jpg,pond,square
../AID/Pond/pond_399.jpg,pond,river
../AID/Pond/pond_116.jpg,pond,viaduct
../AID/Pond/pond_357.jpg,pond,river
../AID/Pond/pond_1.jpg,pond,resort
../AID/Pond/pond_94.jpg,pond,beach
../AID/Pond/pond_46.jpg,pond,pond
../AID/Pond/pond_137.jpg,pond,viaduct
../AID/Pond/pond_12.jpg,pond,desert
../AID/Pond/pond_39.jpg,pond,pond
../AID/Pond/pond_386.jpg,pond,storagetanks
../AID/Pond/pond_349.jpg,pond,pond
../AID/Pond/pond_414.jpg,pond,sparseresidential
../AID/Pond/pond_215.jpg,pond,farmland
../AID/Pond/pond_323.jpg,pond,viaduct
../AID/Pond/pond_71.jpg,pond,beach
../AID/Pond/pond_389.jpg,pond,baseballfield
../AID/Pond/pond_345.jpg,pond,pond
../AID/Pond/pond_362.jpg,pond,airport
../AID/Pond/pond_417.jpg,pond,pond
../AID/Pond/pond_352.jpg,pond,pond
../AID/Pond/pond_275.jpg,pond,airport
../AID/Pond/pond_61.jpg,pond,park
../AID/Pond/pond_367.jpg,pond,sparseresidential
../AID/Pond/pond_139.jpg,pond,pond
../AID/Pond/pond_55.jpg,pond,meadow
../AID/Pond/pond_249.jpg,pond,pond
../AID/Pond/pond_147.jpg,pond,sparseresidential
../AID/Pond/pond_34.jpg,pond,resort
../AID/Pond/pond_408.jpg,pond,square
../AID/Pond/pond_258.jpg,pond,port
../AID/Pond/pond_297.jpg,pond,pond
../AID/Pond/pond_160.jpg,pond,river
../AID/Pond/pond_206.jpg,pond,meadow
../AID/Pond/pond_22.jpg,pond,bareland
../AID/Pond/pond_339.jpg,pond,river
../AID/Pond/pond_184.jpg,pond,pond
../AID/Pond/pond_325.jpg,pond,school
../AID/Pond/pond_374.jpg,pond,beach
../AID/Pond/pond_99.jpg,pond,river
../AID/Pond/pond_383.jpg,pond,bridge
../AID/Pond/pond_202.jpg,pond,airport
../AID/Pond/pond_315.jpg,pond,forest
../AID/Pond/pond_53.jpg,pond,mediumresidential
../AID/Pond/pond_211.jpg,pond,center
../AID/Pond/pond_49.jpg,pond,river
../AID/Pond/pond_189.jpg,pond,beach
../AID/Pond/pond_24.jpg,pond,bareland
../AID/Pond/pond_47.jpg,pond,beach
../AID/Pond/pond_364.jpg,pond,river
../AID/Pond/pond_57.jpg,pond,pond
../AID/Pond/pond_317.jpg,pond,pond
../AID/Pond/pond_85.jpg,pond,playground
../AID/Pond/pond_20.jpg,pond,river
../AID/Pond/pond_416.jpg,pond,bridge
../AID/Pond/pond_217.jpg,pond,pond
../AID/Pond/pond_309.jpg,pond,beach
../AID/Pond/pond_410.jpg,pond,playground
../AID/Pond/pond_234.jpg,pond,park
../AID/Pond/pond_8.jpg,pond,river
../AID/Pond/pond_162.jpg,pond,mediumresidential
../AID/Pond/pond_336.jpg,pond,pond
../AID/Pond/pond_111.jpg,pond,park
../AID/Pond/pond_153.jpg,pond,meadow
../AID/Pond/pond_74.jpg,pond,pond
../AID/Pond/pond_33.jpg,pond,farmland
../AID/Pond/pond_418.jpg,pond,pond
../AID/Pond/pond_343.jpg,pond,baseballfield
../AID/Pond/pond_191.jpg,pond,resort
../AID/Pond/pond_146.jpg,pond,beach
../AID/Pond/pond_16.jpg,pond,park
../AID/Pond/pond_246.jpg,pond,farmland
../AID/Pond/pond_391.jpg,pond,farmland
../AID/Pond/pond_81.jpg,pond,playground
../AID/Pond/pond_311.jpg,pond,park
../AID/Pond/pond_286.jpg,pond,pond
../AID/Pond/pond_289.jpg,pond,beach
../AID/Pond/pond_4.jpg,pond,pond
../AID/Pond/pond_296.jpg,pond,stadium
../AID/Pond/pond_230.jpg,pond,river
../AID/Pond/pond_180.jpg,pond,bareland
../AID/Pond/pond_266.jpg,pond,bareland
../AID/Pond/pond_227.jpg,pond,airport
../AID/Pond/pond_207.jpg,pond,desert
../AID/Pond/pond_388.jpg,pond,forest
../AID/Pond/pond_97.jpg,pond,baseballfield
../AID/Pond/pond_21.jpg,pond,pond
../AID/Pond/pond_73.jpg,pond,mountain
../AID/Pond/pond_411.jpg,pond,square
../AID/Pond/pond_396.jpg,pond,river
../AID/Pond/pond_145.jpg,pond,school
../AID/Pond/pond_95.jpg,pond,playground
