testing_image_path,reference_image_label,testing_image_label
../AID/Pond/pond_182.jpg,farmland,pond
../AID/Pond/pond_83.jpg,river,pond
../AID/Pond/pond_279.jpg,pond,pond
../AID/Pond/pond_380.jpg,river,pond
../AID/Pond/pond_372.jpg,park,pond
../AID/Pond/pond_14.jpg,port,pond
../AID/Pond/pond_171.jpg,farmland,pond
../AID/Pond/pond_68.jpg,forest,pond
../AID/Pond/pond_314.jpg,river,pond
../AID/Pond/pond_346.jpg,pond,pond
../AID/Pond/pond_114.jpg,pond,pond
../AID/Pond/pond_70.jpg,pond,pond
../AID/Pond/pond_256.jpg,park,pond
../AID/Pond/pond_96.jpg,stadium,pond
../AID/Pond/pond_375.jpg,beach,pond
../AID/Pond/pond_140.jpg,pond,pond
../AID/Pond/pond_324.jpg,pond,pond
../AID/Pond/pond_72.jpg,square,pond
../AID/Pond/pond_291.jpg,pond,pond
../AID/Pond/pond_224.jpg,farmland,pond
../AID/Pond/pond_29.jpg,bareland,pond
../AID/Pond/pond_42.jpg,pond,pond
../AID/Pond/pond_63.jpg,viaduct,pond
../AID/Pond/pond_170.jpg,farmland,pond
../AID/Pond/pond_178.jpg,river,pond
../AID/Pond/pond_331.jpg,beach,pond
../AID/Pond/pond_337.jpg,park,pond
../AID/Pond/pond_193.jpg,bareland,pond
../AID/Pond/pond_255.jpg,pond,pond
../AID/Pond/pond_269.jpg,desert,pond
../AID/Pond/pond_334.jpg,stadium,pond
../AID/Pond/pond_376.jpg,river,pond
../AID/Pond/pond_240.jpg,farmland,pond
../AID/Pond/pond_88.jpg,pond,pond
../AID/Pond/pond_238.jpg,desert,pond
../AID/Pond/pond_301.jpg,beach,pond
../AID/Pond/pond_150.jpg,meadow,pond
../AID/Pond/pond_261.jpg,mediumresidential,pond
../AID/Pond/pond_420.jpg,farmland,pond
../AID/Pond/pond_264.jpg,center,pond
../AID/Pond/pond_223.jpg,river,pond
../AID/Pond/pond_382.jpg,farmland,pond
../AID/Pond/pond_214.jpg,pond,pond
../AID/Pond/pond_195.jpg,baseballfield,pond
../AID/Pond/pond_69.jpg,denseresidential,pond
../AID/Pond/pond_54.jpg,river,pond
../AID/Pond/pond_175.jpg,viaduct,pond
../AID/Pond/pond_355.jpg,river,pond
../AID/Pond/pond_209.jpg,viaduct,pond
../AID/Pond/pond_282.jpg,school,pond
../AID/Pond/pond_11.jpg,meadow,pond
../AID/Pond/pond_80.jpg,center,pond
../AID/Pond/pond_295.jpg,pond,pond
../AID/Pond/pond_181.jpg,pond,pond
../AID/Pond/pond_40.jpg,beach,pond
../AID/Pond/pond_105.jpg,storagetanks,pond
../AID/Pond/pond_187.jpg,airport,pond
../AID/Pond/pond_290.jpg,pond,pond
../AID/Pond/pond_384.jpg,viaduct,pond
../AID/Pond/pond_270.jpg,baseballfield,pond
../AID/Pond/pond_385.jpg,pond,pond
../AID/Pond/pond_7.jpg,port,pond
../AID/Pond/pond_155.jpg,mountain,pond
../AID/Pond/pond_379.jpg,pond,pond
../AID/Pond/pond_142.jpg,sparseresidential,pond
../AID/Pond/pond_123.jpg,resort,pond
../AID/Pond/pond_267.jpg,square,pond
../AID/Pond/pond_399.jpg,river,pond
../AID/Pond/pond_116.jpg,viaduct,pond
../AID/Pond/pond_357.jpg,river,pond
../AID/Pond/pond_1.jpg,resort,pond
../AID/Pond/pond_94.jpg,beach,pond
../AID/Pond/pond_46.jpg,pond,pond
../AID/Pond/pond_137.jpg,viaduct,pond
../AID/Pond/pond_12.jpg,desert,pond
../AID/Pond/pond_39.jpg,pond,pond
../AID/Pond/pond_386.jpg,storagetanks,pond
../AID/Pond/pond_349.jpg,pond,pond
../AID/Pond/pond_414.jpg,sparseresidential,pond
../AID/Pond/pond_215.jpg,farmland,pond
../AID/Pond/pond_323.jpg,viaduct,pond
../AID/Pond/pond_71.jpg,beach,pond
../AID/Pond/pond_389.jpg,baseballfield,pond
../AID/Pond/pond_345.jpg,pond,pond
../AID/Pond/pond_362.jpg,airport,pond
../AID/Pond/pond_417.jpg,pond,pond
../AID/Pond/pond_352.jpg,pond,pond
../AID/Pond/pond_275.jpg,airport,pond
../AID/Pond/pond_61.jpg,park,pond
../AID/Pond/pond_367.jpg,sparseresidential,pond
../AID/Pond/pond_139.jpg,pond,pond
../AID/Pond/pond_55.jpg,meadow,pond
../AID/Pond/pond_249.jpg,pond,pond
../AID/Pond/pond_147.jpg,sparseresidential,pond
../AID/Pond/pond_34.jpg,resort,pond
../AID/Pond/pond_408.jpg,square,pond
../AID/Pond/pond_258.jpg,port,pond
../AID/Pond/pond_297.jpg,pond,pond
../AID/Pond/pond_160.jpg,river,pond
../AID/Pond/pond_206.jpg,meadow,pond
../AID/Pond/pond_22.jpg,bareland,pond
../AID/Pond/pond_339.jpg,river,pond
../AID/Pond/pond_184.jpg,pond,pond
../AID/Pond/pond_325.jpg,school,pond
../AID/Pond/pond_374.jpg,beach,pond
../AID/Pond/pond_99.jpg,river,pond
../AID/Pond/pond_383.jpg,bridge,pond
../AID/Pond/pond_202.jpg,airport,pond
../AID/Pond/pond_315.jpg,forest,pond
../AID/Pond/pond_53.jpg,mediumresidential,pond
../AID/Pond/pond_211.jpg,center,pond
../AID/Pond/pond_49.jpg,river,pond
../AID/Pond/pond_189.jpg,beach,pond
../AID/Pond/pond_24.jpg,bareland,pond
../AID/Pond/pond_47.jpg,beach,pond
../AID/Pond/pond_364.jpg,river,pond
../AID/Pond/pond_57.jpg,pond,pond
../AID/Pond/pond_317.jpg,pond,pond
../AID/Pond/pond_85.jpg,playground,pond
../AID/Pond/pond_20.jpg,river,pond
../AID/Pond/pond_416.jpg,bridge,pond
../AID/Pond/pond_217.jpg,pond,pond
../AID/Pond/pond_309.jpg,beach,pond
../AID/Pond/pond_410.jpg,playground,pond
../AID/Pond/pond_234.jpg,park,pond
../AID/Pond/pond_8.jpg,river,pond
../AID/Pond/pond_162.jpg,mediumresidential,pond
../AID/Pond/pond_336.jpg,pond,pond
../AID/Pond/pond_111.jpg,park,pond
../AID/Pond/pond_153.jpg,meadow,pond
../AID/Pond/pond_74.jpg,pond,pond
../AID/Pond/pond_33.jpg,farmland,pond
../AID/Pond/pond_418.jpg,pond,pond
../AID/Pond/pond_343.jpg,baseballfield,pond
../AID/Pond/pond_191.jpg,resort,pond
../AID/Pond/pond_146.jpg,beach,pond
../AID/Pond/pond_16.jpg,park,pond
../AID/Pond/pond_246.jpg,farmland,pond
../AID/Pond/pond_391.jpg,farmland,pond
../AID/Pond/pond_81.jpg,playground,pond
../AID/Pond/pond_311.jpg,park,pond
../AID/Pond/pond_286.jpg,pond,pond
../AID/Pond/pond_289.jpg,beach,pond
../AID/Pond/pond_4.jpg,pond,pond
../AID/Pond/pond_296.jpg,stadium,pond
../AID/Pond/pond_230.jpg,river,pond
../AID/Pond/pond_180.jpg,bareland,pond
../AID/Pond/pond_266.jpg,bareland,pond
../AID/Pond/pond_227.jpg,airport,pond
../AID/Pond/pond_207.jpg,desert,pond
../AID/Pond/pond_388.jpg,forest,pond
../AID/Pond/pond_97.jpg,baseballfield,pond
../AID/Pond/pond_21.jpg,pond,pond
../AID/Pond/pond_73.jpg,mountain,pond
../AID/Pond/pond_411.jpg,square,pond
../AID/Pond/pond_396.jpg,river,pond
../AID/Pond/pond_145.jpg,school,pond
../AID/Pond/pond_95.jpg,playground,pond
